"location","keyword","geo","gprop","total.hits","end.date","start.date"
"Brisbane","paralysis tick","AU-QLD","web",159,2018-04-05,2018-03-29
"College View","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Churchable","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Yandaran","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Irvinebank","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Mundoo","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Lawes","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Ravenshoe","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Tolga","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Strathdickie","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Wongabel","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Calliope","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Gatton","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Kingaroy","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Port Douglas","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Mackay","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Toowoomba","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Cairns","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Sunshine Coast","paralysis tick","AU-QLD","web",90,2018-04-05,2018-03-29
"Townsville","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Gold Coast","paralysis tick","AU-QLD","web",87,2018-04-05,2018-03-29
"Hervey Bay","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Rockhampton","paralysis tick","AU-QLD","web",0,2018-04-05,2018-03-29
"Brisbane","tick paralysis","AU-QLD","web",159,2018-04-05,2018-03-29
"College View","tick paralysis","AU-QLD","web",0,2018-04-05,2018-03-29
"Churchable","tick paralysis","AU-QLD","web",0,2018-04-05,2018-03-29
"Yandaran","tick paralysis","AU-QLD","web",0,2018-04-05,2018-03-29
"Irvinebank","tick paralysis","AU-QLD","web",0,2018-04-05,2018-03-29
"Mundoo","tick paralysis","AU-QLD","web",0,2018-04-05,2018-03-29
