"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"2438106078","978071939850760192",2018-03-26 00:51:36,"Drogen20","@LowQuallityRey @MackenzieBaph2 at you dont have to worry about the sydney funnel web and i think there is a paralysis tick in northen sydney which can make allgeic to meat","Twitter Web Client",NA,NA,NA,NA,NA,151.2092955,-33.8688197
"1099458871","978240384114610176",2018-03-26 12:00:57,"v_farnsworth","It's springtime in the BC Interior! WildSafe BC is warning residents of the hazards of tick-borne illnesses in the region including tick paralysis, Rocky Mountain spotted fever, and Lyme disease. #lymediseasecanada
https://t.co/YwgCXx50XY","Hootsuite",NA,NA,NA,NA,NA,-127.6476205,53.7266683
"969968448703901696","978573235842269184",2018-03-27 10:03:35,"NeuroethBot","Repellency Effect of an Imidacloprid / Flumethrin (Seresto®) Controlled Release Polymer Matrix Collar against the Australian Paralysis Tick (Ixodes holocyclus) in Dogs. https://t.co/txXfollrFq https://t.co/FXyfFCON6d","dlvr.it",NA,NA,NA,NA,NA,-106.346771,56.130366
"969968448703901696","978573235842269184",2018-03-27 10:03:35,"NeuroethBot","Repellency Effect of an Imidacloprid / Flumethrin (Seresto®) Controlled Release Polymer Matrix Collar against the Australian Paralysis Tick (Ixodes holocyclus) in Dogs. https://t.co/txXfollrFq https://t.co/FXyfFCON6d","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"2567297839","978925422221103104",2018-03-28 09:23:02,"lacrosse_agent","Tick Paralysis in Dogs and Cats #infographic #dogs #cats #toxins https://t.co/kJdblk6tPY","DragPlus",NA,NA,NA,NA,NA,NA,NA
"362275824","979061952474501120",2018-03-28 18:25:34,"EdWitteman","@Chewy Lyme Disrase, Rocky Mountain Spotted Fever, Tick Paralysis, Ehrlichiosis are a few in North America.","Twitter for Android",NA,NA,NA,NA,NA,-76.1390412,43.0402889
"484943705","979069031167791104",2018-03-28 18:53:41,"CrystalNapier","@Chewy Lyme Disrase, Rocky Mountain Spotted Fever, Tick Paralysis. This giveaway is so cute cause I think of my fur baby. 😘😘","Twitter for iPad",NA,NA,NA,NA,NA,-86.7816016,36.1626638
"1373004278","979082334405349376",2018-03-28 19:46:33,"AprilApril14333","@Chewy Lyme disease, Rocky Mountain Spotted Fever, Tick Paralysis. Thanks for the chance","Twitter for iPhone",NA,NA,NA,NA,NA,-71.0588801,42.3600825
"304701471","979089452877402112",2018-03-28 20:14:50,"mommaT__","@Chewy Lyme Disrase, Rocky Mountain Spotted Fever, Tick Paralysis, Ehrlichiosis and thank you @Chewy for this chance to keep our furbabies protected!! #chewy #PetCentralSweeps","Twitter for iPhone",NA,NA,NA,NA,NA,-79.9958864,40.4406248
"304701471","979089452877402112",2018-03-28 20:14:50,"mommaT__","@Chewy Lyme Disrase, Rocky Mountain Spotted Fever, Tick Paralysis, Ehrlichiosis and thank you @Chewy for this chance to keep our furbabies protected!! #chewy #PetCentralSweeps","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
